,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
105,421,2013-04-01,2014,0.0,0.0,5.0,20.0,35.0,25.0,15.0,0.0,0.0,0.0,2.1211274733371868,6
106,421,2013-07-01,2014,0.0,0.0,5.0,20.0,35.0,25.0,15.0,0.0,0.0,0.0,2.1211274733371868,5
107,421,2013-10-01,2014,0.0,0.0,5.0,20.0,35.0,25.0,15.0,0.0,0.0,0.0,2.1211274733371868,4
108,421,2014-01-01,2014,0.0,0.0,15.0,25.0,25.0,25.0,10.0,0.0,0.0,0.0,2.242737648613667,3
109,421,2014-04-01,2014,0.0,0.0,15.0,25.0,25.0,25.0,10.0,0.0,0.0,0.0,2.242737648613667,2
110,421,2014-07-01,2014,0.0,0.0,15.0,25.0,25.0,25.0,10.0,0.0,0.0,0.0,2.242737648613667,1
111,421,2014-10-01,2014,0.0,0.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,1.3689955935892815,0
108,421,2014-01-01,2015,0.0,5.0,15.0,25.0,25.0,20.0,10.0,0.0,0.0,0.0,2.4232196723355073,7
109,421,2014-04-01,2015,0.0,5.0,15.0,25.0,25.0,20.0,10.0,0.0,0.0,0.0,2.4232196723355073,6
110,421,2014-07-01,2015,0.0,5.0,15.0,25.0,25.0,20.0,10.0,0.0,0.0,0.0,2.4232196723355073,5
111,421,2014-10-01,2015,0.0,5.0,15.0,25.0,30.0,20.0,5.0,0.0,0.0,0.0,2.3282129458410012,4
112,421,2015-01-01,2015,0.0,5.0,10.0,25.0,30.0,20.0,5.0,5.0,0.0,0.0,2.4659573209491747,3
113,421,2015-07-01,2015,0.0,0.0,10.0,30.0,30.0,20.0,5.0,5.0,0.0,0.0,2.2709505944546686,1
114,421,2015-10-01,2015,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,0
112,421,2015-01-01,2016,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,2.2954618442383214,7
113,421,2015-07-01,2016,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,2.2954618442383214,5
114,421,2015-10-01,2016,0.0,0.0,10.0,30.0,30.0,20.0,5.0,5.0,0.0,0.0,2.2709505944546686,4
115,421,2016-01-01,2016,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,3
116,421,2016-04-01,2016,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,2
117,421,2016-07-01,2016,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,1
118,421,2016-10-01,2016,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,0
115,421,2016-01-01,2017,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,7
116,421,2016-04-01,2017,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,6
117,421,2016-07-01,2017,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,5
118,421,2016-10-01,2017,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,4
119,421,2017-01-01,2017,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,2.2709505944546686,3
120,421,2017-04-01,2017,0.0,0.0,5.0,30.0,30.0,25.0,10.0,0.0,0.0,0.0,2.090468570732828,2
121,421,2017-07-01,2017,0.0,0.0,0.0,30.0,30.0,25.0,15.0,0.0,0.0,0.0,1.9527241956246546,1
122,421,2017-10-01,2017,0.0,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0,1.684183719779189,0
119,421,2017-01-01,2018,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,2.1709505944546685,7
120,421,2017-04-01,2018,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,2.1709505944546685,6
121,421,2017-07-01,2018,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0,2.063865121950854,5
122,421,2017-10-01,2018,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0,2.063865121950854,4
123,421,2018-01-01,2018,0.0,0.0,25.0,35.0,35.0,5.0,0.0,0.0,0.0,0.0,1.7762976257251992,3
124,421,2018-04-01,2018,0.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,0.0,1.3689955935892815,2
125,421,2018-07-01,2018,0.0,0.0,0.0,45.0,45.0,10.0,0.0,0.0,0.0,0.0,1.3689955935892815,1
126,421,2018-10-01,2018,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,0
123,421,2018-01-01,2019,0.0,0.0,35.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,1.776297625725199,7
124,421,2018-04-01,2019,0.0,0.0,5.0,45.0,40.0,10.0,0.0,0.0,0.0,0.0,1.595461844238322,6
125,421,2018-07-01,2019,0.0,0.0,5.0,45.0,40.0,10.0,0.0,0.0,0.0,0.0,1.595461844238322,5
126,421,2018-10-01,2019,0.0,0.0,5.0,45.0,40.0,10.0,0.0,0.0,0.0,0.0,1.595461844238322,4
127,421,2019-01-01,2019,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,3
128,421,2019-04-01,2019,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,2
129,421,2019-07-01,2019,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,1.3609640474436813,1
130,421,2019-10-01,2019,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,1.3609640474436813,0
127,421,2019-01-01,2020,0.0,0.0,5.0,35.0,35.0,20.0,5.0,0.0,0.0,0.0,1.9567796494470397,7
128,421,2019-04-01,2020,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0,1.8812908992306927,6
129,421,2019-07-01,2020,0.0,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,2.063865121950854,5
130,421,2019-10-01,2020,0.0,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,2.063865121950854,4
131,421,2020-01-01,2020,0.0,0.0,0.0,10.0,32.0,33.0,20.0,5.0,0.0,0.0,2.066531297175858,3
132,421,2020-04-01,2020,0.0,0.0,0.0,0.0,0.0,20.0,37.0,38.0,5.0,0.0,1.7416639656616102,2
133,421,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,20.0,37.0,38.0,5.0,0.0,1.7416639656616102,1
134,421,2020-10-01,2020,0.0,0.0,0.0,0.0,0.0,20.0,37.0,38.0,5.0,0.0,1.7416639656616102,0
131,421,2020-01-01,2021,0.0,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,2.0190352743388664,7
132,421,2020-04-01,2021,0.0,0.0,0.0,0.0,35.0,35.0,25.0,5.0,0.0,0.0,1.776297625725199,6
133,421,2020-07-01,2021,0.0,0.0,0.0,0.0,35.0,35.0,25.0,5.0,0.0,0.0,1.776297625725199,5
134,421,2020-10-01,2021,0.0,0.0,0.0,0.0,35.0,35.0,25.0,5.0,0.0,0.0,1.776297625725199,4
135,421,2021-01-01,2021,0.0,0.0,0.0,5.0,35.0,35.0,20.0,5.0,0.0,0.0,1.9567796494470397,3
136,421,2021-04-01,2021,0.0,0.0,35.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,1.776297625725199,2
137,421,2021-07-01,2021,45.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4577174691301484,1
138,421,2021-10-01,2021,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
135,421,2021-01-01,2022,0.0,0.0,0.0,15.0,35.0,30.0,15.0,5.0,0.0,0.0,2.0883763717345074,7
136,421,2021-04-01,2022,0.0,0.0,10.0,25.0,25.0,25.0,10.0,5.0,0.0,0.0,2.3804820237218407,6
137,421,2021-07-01,2022,5.0,20.0,35.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,1.9567796494470397,5
138,421,2021-10-01,2022,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0190352743388664,4
139,421,2023-07-01,2023,60.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1883763717345073,1
140,421,2023-10-01,2023,60.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1883763717345073,0
139,421,2023-07-01,2024,15.0,25.0,25.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,2.242737648613667,5
140,421,2023-10-01,2024,5.0,25.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,2.090468570732828,4
141,421,2024-01-01,2024,5.0,5.0,15.0,20.0,20.0,15.0,10.0,5.0,5.0,0.0,2.9464393446710155,3
142,421,2024-04-01,2024,0.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6499060116098556,2
143,421,2024-07-01,2024,0.0,20.0,40.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,1.7393538721672008,1
141,421,2024-01-01,2025,5.0,5.0,20.0,20.0,20.0,10.0,10.0,5.0,5.0,0.0,2.9219280948873623,7
142,421,2024-04-01,2025,0.0,10.0,15.0,30.0,30.0,15.0,0.0,0.0,0.0,0.0,2.195461844238322,6
143,421,2024-07-01,2025,0.0,10.0,15.0,30.0,30.0,15.0,0.0,0.0,0.0,0.0,2.195461844238322,5
144,422,2009-07-01,2009,0.0,0.0,0.0,10.0,25.0,35.0,20.0,5.0,5.0,0.0,2.2588718484453603,1
145,422,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.7219280948873623,0
144,422,2009-07-01,2010,0.0,0.0,10.0,10.0,25.0,30.0,10.0,10.0,5.0,0.0,2.565957320949175,5
145,422,2009-10-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,4
146,422,2010-01-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,3
147,422,2010-04-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,2
148,422,2010-07-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,1
149,422,2010-10-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,0
146,422,2010-01-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,7
147,422,2010-04-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,6
148,422,2010-07-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,5
149,422,2010-10-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,4
150,422,2011-01-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,3
151,422,2011-04-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,2
152,422,2011-07-01,2011,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0,2.594986874393749,1
153,422,2011-10-01,2011,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0,2.594986874393749,0
150,422,2011-01-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,7
151,422,2011-04-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,6
152,422,2011-07-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,5
153,422,2011-10-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,4
154,422,2012-01-01,2012,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0,2.594986874393749,3
155,422,2012-04-01,2012,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0,2.594986874393749,2
156,422,2012-07-01,2012,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0,2.594986874393749,1
154,422,2012-01-01,2013,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,7
155,422,2012-04-01,2013,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,6
156,422,2012-07-01,2013,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0,2.6680456539001356,5
157,422,2013-01-01,2013,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,0.0,0.0,2.221928094887362,3
158,422,2013-04-01,2013,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,0.0,0.0,2.221928094887362,2
159,422,2013-07-01,2013,0.0,0.0,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0,1.9464393446710155,1
160,422,2013-10-01,2013,0.0,0.0,0.0,0.0,5.0,5.0,25.0,40.0,20.0,5.0,2.1414460711655217,0
157,422,2013-01-01,2014,0.0,0.0,5.0,10.0,25.0,40.0,15.0,5.0,0.0,0.0,2.2037016960573483,7
158,422,2013-04-01,2014,0.0,0.0,5.0,10.0,25.0,35.0,20.0,5.0,0.0,0.0,2.2588718484453603,6
159,422,2013-07-01,2014,0.0,0.0,0.0,5.0,35.0,40.0,20.0,0.0,0.0,0.0,1.739353872167201,5
160,422,2013-10-01,2014,0.0,0.0,0.0,0.0,5.0,10.0,30.0,35.0,15.0,5.0,2.226120746842681,4
161,422,2014-01-01,2014,0.0,0.0,0.0,0.0,5.0,25.0,25.0,25.0,15.0,5.0,2.3427376486136673,3
162,422,2014-04-01,2014,0.0,0.0,0.0,5.0,15.0,30.0,25.0,15.0,5.0,5.0,2.490468570732828,2
163,422,2014-07-01,2014,0.0,0.0,0.0,20.0,30.0,30.0,15.0,5.0,0.0,0.0,2.133206219346495,1
164,422,2014-10-01,2014,0.0,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,2.0190352743388664,0
161,422,2014-01-01,2015,0.0,0.0,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0,2.2854752972273342,7
162,422,2014-04-01,2015,0.0,0.0,0.0,5.0,20.0,25.0,20.0,20.0,5.0,5.0,2.5414460711655216,6
163,422,2014-07-01,2015,0.0,0.0,5.0,15.0,25.0,20.0,20.0,10.0,5.0,0.0,2.6037016960573482,5
164,422,2014-10-01,2015,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0,2.6464393446710153,4
165,422,2015-01-01,2015,0.0,0.0,5.0,10.0,15.0,20.0,25.0,20.0,5.0,0.0,2.6037016960573482,3
166,422,2015-04-01,2015,0.0,0.0,5.0,10.0,15.0,25.0,20.0,20.0,5.0,0.0,2.6037016960573482,2
167,422,2015-07-01,2015,0.0,0.0,5.0,10.0,15.0,25.0,25.0,15.0,5.0,0.0,2.585475297227334,1
168,422,2015-10-01,2015,0.0,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,1.9149798205164812,0
165,422,2015-01-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0,2.6464393446710153,7
166,422,2015-04-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0,2.6464393446710153,6
167,422,2015-07-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0,2.6464393446710153,5
168,422,2015-10-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0,2.6464393446710153,4
169,422,2016-01-01,2016,1.0,1.0,2.0,6.0,20.0,30.0,25.0,5.0,8.0,2.0,2.5952451898833777,3
170,422,2016-04-01,2016,1.0,2.0,5.0,10.0,25.0,25.0,15.0,10.0,5.0,2.0,2.799316077079876,2
171,422,2016-07-01,2016,2.0,3.0,10.0,15.0,20.0,20.0,15.0,10.0,3.0,2.0,2.943534404116482,1
172,422,2016-10-01,2016,1.0,1.0,1.0,5.0,44.0,40.0,5.0,1.0,1.0,1.0,1.8807422301306327,0
169,422,2016-01-01,2017,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,6.0,3.0,2.819539785312087,7
170,422,2016-04-01,2017,1.0,2.0,5.0,10.0,25.0,25.0,15.0,10.0,5.0,2.0,2.799316077079876,6
171,422,2016-07-01,2017,2.0,3.0,10.0,15.0,20.0,20.0,15.0,10.0,3.0,2.0,2.943534404116482,5
172,422,2016-10-01,2017,2.0,3.0,5.0,14.0,25.0,20.0,15.0,8.0,5.0,3.0,2.9121526853922233,4
173,422,2017-01-01,2017,4.0,6.0,12.0,22.0,18.0,12.0,8.0,6.0,6.0,6.0,3.111412733068748,3
174,422,2017-04-01,2017,3.0,4.0,12.0,20.0,20.0,15.0,8.0,6.0,6.0,6.0,3.06601373724052,2
175,422,2017-10-01,2017,1.0,1.0,1.0,4.0,20.0,45.0,20.0,5.0,2.0,1.0,2.227654653727058,0
173,422,2017-01-01,2018,4.0,6.0,12.0,22.0,18.0,12.0,8.0,6.0,6.0,6.0,3.111412733068748,7
174,422,2017-04-01,2018,3.0,4.0,12.0,20.0,20.0,15.0,8.0,6.0,6.0,6.0,3.06601373724052,6
175,422,2017-10-01,2018,1.0,1.0,5.0,8.0,25.0,30.0,20.0,8.0,1.0,1.0,2.5503429399266473,4
176,422,2018-01-01,2018,1.0,1.0,1.0,6.0,28.0,37.0,18.0,5.0,2.0,1.0,2.32851841126863,3
176,422,2018-01-01,2019,1.0,1.0,6.0,10.0,25.0,30.0,20.0,5.0,1.0,1.0,2.5430523803946414,7
177,422,2019-01-01,2019,3.0,5.0,7.0,10.0,25.0,22.0,15.0,6.0,4.0,3.0,2.940784038025885,3
177,422,2019-01-01,2020,3.0,5.0,7.0,10.0,25.0,22.0,15.0,6.0,4.0,3.0,2.940784038025885,7
178,422,2022-07-01,2022,85.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961322095473073,1
178,422,2022-07-01,2023,15.0,25.0,30.0,16.0,7.0,4.0,2.0,0.5,0.5,0.0,2.498276529763178,5
179,423,2008-10-01,2008,5.0,5.0,11.0,17.0,25.0,17.0,11.0,5.0,3.0,1.0,2.936241730950984,0
179,423,2008-10-01,2009,1.0,3.0,11.0,17.0,35.0,17.0,11.0,3.0,1.0,1.0,2.6026970616753964,4
180,424,2007-04-01,2007,1.0,4.0,50.0,35.0,5.0,1.0,1.0,1.0,1.0,1.0,1.8305826342122562,2
181,424,2007-07-01,2007,1.0,1.0,1.0,15.0,68.0,10.0,1.0,1.0,1.0,1.0,1.5861550588944797,1
182,424,2007-10-01,2007,0.0,1.0,1.0,10.0,74.0,10.0,1.0,1.0,1.0,1.0,1.3844750802318293,0
180,424,2007-04-01,2008,1.0,1.0,1.0,33.0,50.0,10.0,1.0,1.0,1.0,1.0,1.8250852260103363,6
181,424,2007-07-01,2008,1.0,1.0,5.0,20.0,50.0,15.0,5.0,1.0,1.0,1.0,2.139316077079876,5
182,424,2007-10-01,2008,1.0,1.0,3.0,15.0,50.0,25.0,2.0,1.0,1.0,1.0,2.0073815830807686,4
183,424,2008-04-01,2008,1.0,1.0,1.0,10.0,45.0,34.0,5.0,1.0,1.0,1.0,1.9944957161681514,2
183,424,2008-04-01,2009,1.0,1.0,2.0,20.0,45.0,25.0,2.0,2.0,1.0,1.0,2.0871726300052176,6
184,424,2009-04-01,2009,0.0,1.0,1.0,1.0,5.0,50.0,35.0,5.0,1.0,1.0,1.794486229467888,2
185,424,2009-07-01,2009,0.5,1.0,1.0,1.0,5.0,10.0,50.0,30.0,1.0,0.5,1.9115717019717027,1
186,424,2009-10-01,2009,1.0,1.0,1.0,1.0,5.0,10.0,65.0,10.0,5.0,1.0,1.8327386828400205,0
184,424,2009-04-01,2010,1.0,1.0,2.0,5.0,32.0,42.0,10.0,5.0,1.0,1.0,2.194697253230173,6
185,424,2009-07-01,2010,1.0,1.0,1.0,5.0,10.0,35.0,40.0,5.0,1.0,1.0,2.155450276911569,5
186,424,2009-10-01,2010,1.0,1.0,1.0,1.0,5.0,15.0,55.0,15.0,5.0,1.0,2.05984835916487,4
187,424,2010-07-01,2010,0.0,0.0,1.0,1.0,1.0,5.0,60.0,30.0,1.0,1.0,1.51155824898269,1
188,424,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0,0.6098403047164004,0
187,424,2010-07-01,2011,1.0,1.0,1.0,1.0,1.0,5.0,37.0,47.0,5.0,1.0,1.8735088747147874,5
188,424,2010-10-01,2011,1.0,1.0,1.0,1.0,1.0,5.0,25.0,40.0,20.0,5.0,2.2575424759098897,4
189,424,2011-04-01,2011,1.0,1.0,1.0,1.0,8.0,40.0,40.0,5.0,2.0,1.0,2.0102173091204665,2
190,424,2011-10-01,2011,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,0
189,424,2011-04-01,2012,1.0,1.0,1.0,5.0,40.0,40.0,10.0,1.0,1.0,0.0,1.9380244996317304,6
190,424,2011-10-01,2012,1.0,1.0,1.0,5.0,30.0,40.0,15.0,5.0,1.0,1.0,2.22479137430721,4
191,424,2012-04-01,2012,1.0,1.0,5.0,20.0,45.0,20.0,5.0,1.0,1.0,1.0,2.2115582489826897,2
192,424,2012-07-01,2012,1.0,1.0,5.0,20.0,45.0,20.0,5.0,1.0,1.0,1.0,2.2115582489826897,1
191,424,2012-04-01,2013,1.0,2.0,5.0,10.0,25.0,40.0,10.0,5.0,1.0,1.0,2.43754247590989,6
192,424,2012-07-01,2013,1.0,1.0,1.0,2.0,25.0,40.0,25.0,3.0,1.0,1.0,2.125607981910783,5
193,424,2013-07-01,2013,1.0,1.0,1.0,2.0,10.0,71.0,10.0,2.0,1.0,1.0,1.573150115948928,1
193,424,2013-07-01,2014,1.0,1.0,4.0,12.5,62.0,12.5,4.0,1.0,1.0,1.0,1.8812904298911808,5
194,424,2014-01-01,2014,0.0,0.0,1.0,10.0,70.0,15.0,2.0,1.0,1.0,0.0,1.415131679083234,3
194,424,2014-01-01,2015,0.0,0.0,1.0,4.0,15.0,60.0,15.0,4.0,1.0,0.0,1.767654653727058,7
195,426,2007-01-01,2007,0.0,10.0,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,1.8219280948873622,3
196,426,2007-04-01,2007,0.0,0.0,15.0,40.0,35.0,10.0,0.0,0.0,0.0,0.0,1.8016094970590275,2
197,426,2007-07-01,2007,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0,0.0,1.5954618442383217,1
195,426,2007-01-01,2008,0.0,10.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0,2.0783898247235197,7
196,426,2007-04-01,2008,0.0,0.0,25.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,1.8833830982290138,6
197,426,2007-07-01,2008,0.0,5.0,20.0,30.0,25.0,15.0,5.0,0.0,0.0,0.0,2.3282129458410017,5
198,426,2008-01-01,2008,0.0,0.0,5.0,15.0,35.0,30.0,15.0,0.0,0.0,0.0,2.0883763717345074,3
199,426,2008-04-01,2008,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9219280948873623,2
200,426,2008-07-01,2008,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0,1.4689955935892813,1
201,426,2008-10-01,2008,35.0,30.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8833830982290136,0
198,426,2008-01-01,2009,0.0,0.0,10.0,15.0,30.0,25.0,15.0,5.0,0.0,0.0,2.3904685707328284,7
199,426,2008-04-01,2009,0.0,10.0,15.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,1.319035274338866,6
200,426,2008-07-01,2009,0.0,10.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,1.8016094970590275,5
201,426,2008-10-01,2009,0.0,0.0,10.0,20.0,25.0,25.0,15.0,5.0,0.0,0.0,2.4232196723355077,4
202,426,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,35.0,2.063865121950854,3
203,426,2009-04-01,2009,0.0,0.0,0.0,0.0,5.0,25.0,35.0,30.0,5.0,0.0,1.9833830982290137,2
204,426,2009-10-01,2009,0.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,1.278897902987479,0
202,426,2009-01-01,2010,0.0,0.0,10.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0,2.0783898247235197,7
203,426,2009-04-01,2010,0.0,0.0,5.0,10.0,25.0,30.0,20.0,10.0,0.0,0.0,2.3659573209491747,6
204,426,2009-10-01,2010,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,4
205,426,2010-01-01,2010,0.0,0.0,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,1.7427376486136672,3
206,426,2010-04-01,2010,0.0,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,1.4689955935892813,2
207,426,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,1.5954618442383217,1
208,426,2010-10-01,2010,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,1.7219280948873623,0
205,426,2010-01-01,2011,0.0,0.0,10.0,25.0,40.0,20.0,5.0,0.0,0.0,0.0,2.0414460711655216,7
206,426,2010-04-01,2011,0.0,0.0,5.0,45.0,35.0,10.0,5.0,0.0,0.0,0.0,1.8128876215181606,6
207,426,2010-07-01,2011,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0,1.5954618442383217,5
208,426,2010-10-01,2011,0.0,0.0,20.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,2.133206219346495,4
209,426,2011-01-01,2011,0.0,0.0,0.0,5.0,20.0,35.0,30.0,10.0,0.0,0.0,2.063865121950854,3
210,426,2011-04-01,2011,10.0,20.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0414460711655216,2
211,426,2011-07-01,2011,0.0,0.0,5.0,15.0,35.0,40.0,5.0,0.0,0.0,0.0,1.9016094970590274,1
212,426,2011-10-01,2011,0.0,0.0,0.0,5.0,30.0,55.0,10.0,0.0,0.0,0.0,1.543751954420502,0
209,426,2011-01-01,2012,0.0,0.0,10.0,15.0,30.0,25.0,15.0,5.0,0.0,0.0,2.3904685707328284,7
210,426,2011-04-01,2012,5.0,10.0,35.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,1.939353872167201,6
211,426,2011-07-01,2012,0.0,5.0,10.0,15.0,30.0,30.0,10.0,0.0,0.0,0.0,2.3332062193464953,5
212,426,2011-10-01,2012,0.0,0.0,0.0,20.0,40.0,35.0,5.0,0.0,0.0,0.0,1.7393538721672008,4
213,426,2012-01-01,2012,0.0,0.0,0.0,5.0,55.0,40.0,0.0,0.0,0.0,0.0,1.2192407046368487,3
214,426,2012-04-01,2012,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,2
